imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
4;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
4;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
4;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
4;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
4;11;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
4;11;43;Chile;24;Santiago Metropolitan;770;Melipilla;-33.686068;-71.216633;3;Bombing/Explosion
4;11;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;101;Palmira;3.529901;-76.298006;7;Facility/Infrastructure Attack
4;11;45;Colombia;39;Valle del Cauca;101;Palmira;3.529901;-76.298006;7;Facility/Infrastructure Attack
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;7;Facility/Infrastructure Attack
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;7;Facility/Infrastructure Attack
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;7;Facility/Infrastructure Attack
4;11;45;Colombia;39;Valle del Cauca;115;Yumbo;3.583748;-76.495727;7;Facility/Infrastructure Attack
4;11;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;1;Assassination
4;11;45;Colombia;54;La Guajira;1001;Tigrera;11.286866;-73.099449;2;Armed Assault
4;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
4;11;159;Peru;86;Pasco;269;Cerro de Pasco;-10.680652;-76.259918;8;Unarmed Assault
4;12;43;Chile;122;Araucania;25;La Victoria;-38.232212;-72.351441;3;Bombing/Explosion
4;12;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
4;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;13;45;Colombia;11;Caldas;823;Belalcazar;4.995278;-75.812778;2;Armed Assault
4;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;14;159;Peru;80;Junin;267;Huancayo;-12.068306;-75.210163;3;Bombing/Explosion
4;14;43;Chile;110;O'Higgins;600;San Fernando;-34.585716;-70.991131;3;Bombing/Explosion
4;14;45;Colombia;32;Cauca;82;Popayan;2.44186;-76.60617;1;Assassination
4;14;45;Colombia;46;Huila;1002;Neiva district;2.925561;-75.290777;2;Armed Assault
4;14;45;Colombia;32;Cauca;489;Toribio;2.95485;-76.26825;2;Armed Assault
4;17;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
4;17;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
4;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;21;45;Colombia;40;Santander;1003;San Gil;6.554507;-73.133283;1;Assassination
4;21;45;Colombia;19;Antioquia;1004;Guadalupe;6.81429;-75.2406;1;Assassination
4;21;45;Colombia;39;Valle del Cauca;1005;Darien;3.931111;-76.483781;1;Assassination
4;24;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;24;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
4;25;45;Colombia;32;Cauca;8;Unknown;2.243589;-77.010385;3;Bombing/Explosion
4;26;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
4;28;159;Peru;80;Junin;267;Huancayo;-12.068306;-75.210163;3;Bombing/Explosion
4;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;28;11;Argentina;124;San Juan;1006;San Juan;-31.535203;-68.538315;3;Bombing/Explosion
4;28;11;Argentina;124;San Juan;1006;San Juan;-31.535203;-68.538315;3;Bombing/Explosion
4;28;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
4;28;11;Argentina;23;Chaco;38;Resistencia;-27.451632;-58.986198;2;Armed Assault
4;28;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
4;28;159;Peru;22;Lima;1007;Matucana;-11.844638;-76.386121;3;Bombing/Explosion
4;28;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;2;Armed Assault
4;29;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
4;29;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;6;Hostage Taking (Kidnapping)
4;30;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;30;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
4;30;11;Argentina;5;Buenos Aires;1008;Quilmes;-34.68631;-58.528473;3;Bombing/Explosion
5;0;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;159;Peru;80;Junin;267;Huancayo;-12.068306;-75.210163;3;Bombing/Explosion
5;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;1;45;Colombia;21;Risaralda;117;Dos Quebradas;4.837712;-75.66807;7;Facility/Infrastructure Attack
5;1;159;Peru;82;Cusco;949;Palmayoc;-12.684167;-72.64;2;Armed Assault
5;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;2;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;2;59;Ecuador;125;Esmeraldas;8;Unknown;0.968179;-79.65172;5;Hostage Taking (Barricade Incident)
5;2;59;Ecuador;125;Esmeraldas;8;Unknown;0.968179;-79.65172;5;Hostage Taking (Barricade Incident)
5;3;159;Peru;81;La Libertad;188;Trujillo;-8.111825;-79.02866;3;Bombing/Explosion
5;3;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
5;3;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
5;3;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;3;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;3;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;3;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;3;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;4;159;Peru;85;Lambayeque;263;Chiclayo;-6.779131;-79.83942;2;Armed Assault
5;5;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;1;Assassination
5;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;7;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;1;Assassination
5;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
5;8;159;Peru;86;Pasco;1009;Cerro De Pasco;-10.680652;-76.259918;1;Assassination
5;8;45;Colombia;39;Valle del Cauca;969;Florida;3.322222;-76.234722;2;Armed Assault
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;9;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;10;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;10;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;11;59;Ecuador;126;Manabi;1010;Manta;-0.967933;-80.709022;9;Unknown
5;12;45;Colombia;45;Cundinamarca;1011;La Magdalena;5.080683;-74.486998;2;Armed Assault
5;12;45;Colombia;45;Cundinamarca;1011;La Magdalena;5.080683;-74.486998;2;Armed Assault
5;13;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;14;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
5;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;14;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
5;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;14;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;14;159;Peru;80;Junin;1012;Monterrico;-11.024674;-75.405337;1;Assassination
5;14;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
5;15;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
5;15;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;6;Hostage Taking (Kidnapping)
5;15;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;6;Hostage Taking (Kidnapping)
5;15;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;6;Hostage Taking (Kidnapping)
5;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;16;159;Peru;81;La Libertad;450;Huamachuco;-7.815617;-78.048885;1;Assassination
5;16;159;Peru;81;La Libertad;450;Huamachuco;-7.815617;-78.048885;1;Assassination
5;16;159;Peru;81;La Libertad;8;Unknown;-8.143593;-78.475195;1;Assassination
5;16;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
5;17;45;Colombia;45;Cundinamarca;1013;Siberia;4.712975;-73.947004;9;Unknown
5;17;45;Colombia;53;Norte de Santander;1014;El Tarra;8.57451;-73.09339;2;Armed Assault
5;18;159;Peru;56;Ayacucho;584;Chuschi;-13.585034;-74.352003;7;Facility/Infrastructure Attack
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;18;159;Peru;81;La Libertad;1015;Sanagoran;-7.786564;-78.14146;1;Assassination
5;18;159;Peru;81;La Libertad;1015;Sanagoran;-7.786564;-78.14146;1;Assassination
5;18;159;Peru;85;Lambayeque;1016;Lambayeque;-6.704125;-79.906227;5;Hostage Taking (Barricade Incident)
5;18;159;Peru;91;Cajamarca;1017;Algamarca;-7.599726;-78.250399;2;Armed Assault
5;18;159;Peru;91;Cajamarca;325;Cajamarca;-7.161747;-78.512786;2;Armed Assault
5;19;45;Colombia;32;Cauca;314;Santander de Quilichao;3.00879;-76.4859;2;Armed Assault
5;20;45;Colombia;8;Unknown;1018;Huga;;;2;Armed Assault
5;20;45;Colombia;45;Cundinamarca;1019;Paramillo;5.06259;-74.61695;2;Armed Assault
5;20;45;Colombia;32;Cauca;782;Corinto district;3.173882;-76.259454;2;Armed Assault
5;20;159;Peru;22;Lima;1007;Matucana;-11.844722;-76.386111;3;Bombing/Explosion
5;21;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;22;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;1;Assassination
5;22;159;Peru;56;Ayacucho;541;San Jose de Secce;-12.57906;-74.228928;2;Armed Assault
5;23;159;Peru;99;Apurimac;1020;Ocobamba;-13.481944;-73.561111;1;Assassination
5;23;45;Colombia;18;Bogota;705;Bogota district;4.5981;-74.07603;5;Hostage Taking (Barricade Incident)
5;23;45;Colombia;39;Valle del Cauca;124;Cali district;3.420628;-76.522119;3;Bombing/Explosion
5;23;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
5;24;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
5;24;43;Chile;68;Bio Bio;969;Florida;-36.823788;-72.668472;3;Bombing/Explosion
5;24;43;Chile;68;Bio Bio;969;Florida;-36.823788;-72.668472;3;Bombing/Explosion
5;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.469115;-70.641997;3;Bombing/Explosion
5;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.469115;-70.641997;3;Bombing/Explosion
5;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.469115;-70.641997;3;Bombing/Explosion
5;24;45;Colombia;43;Bolivar;109;Bolivar;10.266667;-75.466667;2;Armed Assault
5;24;45;Colombia;8;Unknown;8;Unknown;;;4;Hijacking
5;24;45;Colombia;19;Antioquia;1021;Morro;6.40005;-75.25;5;Hostage Taking (Barricade Incident)
5;24;159;Peru;56;Ayacucho;1022;Sacharacay;-13.080678;-73.849232;2;Armed Assault
5;24;45;Colombia;76;Arauca;8;Unknown;6.547306;-71.002231;5;Hostage Taking (Barricade Incident)
5;25;45;Colombia;43;Bolivar;109;Bolivar;10.266667;-75.466667;2;Armed Assault
5;26;45;Colombia;76;Arauca;1023;Cano Limon;6.931857;-71.157523;3;Bombing/Explosion
5;26;159;Peru;22;Lima;474;Puente Piedra;-11.86707;-77.077373;1;Assassination
5;29;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
5;29;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;3;Bombing/Explosion
5;29;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
5;30;11;Argentina;5;Buenos Aires;1024;Tigre;-34.68631;-58.528473;3;Bombing/Explosion
5;30;45;Colombia;39;Valle del Cauca;1025;Buga district;3.899723;-76.302032;2;Armed Assault
6;1;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
6;1;159;Peru;8;Unknown;1026;Montana;;;3;Bombing/Explosion
6;2;45;Colombia;32;Cauca;74;Santa Rosa;1.700854;-76.572882;1;Assassination
6;3;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
6;3;159;Peru;22;Lima;1027;Corcona;-11.909591;-76.578443;3;Bombing/Explosion
6;3;11;Argentina;15;Cordoba;16;Cordoba;-31.399301;-64.182129;3;Bombing/Explosion
6;3;45;Colombia;39;Valle del Cauca;8;Unknown;3.800889;-76.641271;2;Armed Assault
6;3;45;Colombia;39;Valle del Cauca;1025;Buga district;3.899723;-76.302032;2;Armed Assault
6;4;159;Peru;56;Ayacucho;609;La Mar district;-12.916667;-73.833333;2;Armed Assault
6;5;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;9;Unknown
6;5;43;Chile;66;Valparaiso;274;Vina del Mar;-33.010693;-71.527794;3;Bombing/Explosion
6;5;43;Chile;66;Valparaiso;274;Vina del Mar;-33.010693;-71.527794;3;Bombing/Explosion
6;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;6;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;6;45;Colombia;8;Unknown;1028;Spiales;;;2;Armed Assault
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;7;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
6;7;11;Argentina;5;Buenos Aires;20;La Plata;-34.921295;-57.954333;1;Assassination
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
6;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;5;Hostage Taking (Barricade Incident)
6;8;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;8;159;Peru;82;Cusco;248;Cusco district;-13.531688;-71.966924;3;Bombing/Explosion
6;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;8;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;9;45;Colombia;39;Valle del Cauca;1029;Ginebra;3.749597;-76.166856;2;Armed Assault
6;9;45;Colombia;39;Valle del Cauca;1030;Guacari;3.76299;-76.33443;2;Armed Assault
6;9;159;Peru;82;Cusco;1031;Chanchabamba;-16.387975;-71.559042;2;Armed Assault
6;9;159;Peru;80;Junin;1032;Huallacancha;-11.833889;-75.476389;2;Armed Assault
6;10;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;10;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;11;45;Colombia;39;Valle del Cauca;1033;cali;3.429344;-76.516037;3;Bombing/Explosion
6;11;45;Colombia;76;Arauca;722;Saravena district;6.95284;-71.87514;1;Assassination
6;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;12;11;Argentina;14;Santa Fe;17;Rosario;-32.951052;-60.666365;3;Bombing/Explosion
6;13;45;Colombia;76;Arauca;801;Tame district;6.46052;-71.72989;1;Assassination
6;13;45;Colombia;76;Arauca;801;Tame district;6.46052;-71.72989;1;Assassination
6;13;45;Colombia;76;Arauca;254;Betoyes;6.49249;-71.55696;1;Assassination
6;13;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;1;Assassination
6;13;45;Colombia;76;Arauca;343;Tame;6.46052;-71.72989;1;Assassination
6;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
6;17;45;Colombia;32;Cauca;8;Unknown;2.243589;-77.010385;2;Armed Assault
6;17;159;Peru;99;Apurimac;402;Andahuaylas;-13.6575;-73.383333;2;Armed Assault
6;18;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;3;Bombing/Explosion
6;18;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;18;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;18;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
6;18;45;Colombia;40;Santander;93;Bucaramanga;7.116294;-73.120026;7;Facility/Infrastructure Attack
6;19;43;Chile;122;Araucania;822;Temuco;-38.734133;-72.584651;7;Facility/Infrastructure Attack
6;19;45;Colombia;54;La Guajira;1034;Salao;11.41668;-72.26661;1;Assassination
6;19;45;Colombia;44;Tolima;1035;Anzoategui;4.629991;-75.095351;1;Assassination
6;19;45;Colombia;8;Unknown;1036;Gibraltar;;;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;7;Facility/Infrastructure Attack
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;20;45;Colombia;19;Antioquia;369;Caceres;7.57649;-75.350334;5;Hostage Taking (Barricade Incident)
6;21;159;Peru;8;Unknown;1037;Romachi;;;3;Bombing/Explosion
6;21;159;Peru;83;Huancavelica;1038;Huaytara;-13.604444;-75.353111;3;Bombing/Explosion
6;21;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;21;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;21;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
6;21;45;Colombia;38;Atlantico;72;Barranquilla;10.981412;-74.778319;3;Bombing/Explosion
6;21;45;Colombia;50;Sucre;122;Corozal;9.31585;-75.29277;3;Bombing/Explosion
6;21;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;21;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;9;Unknown
6;21;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
6;21;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
6;21;45;Colombia;19;Antioquia;369;Caceres;7.57649;-75.350334;1;Assassination
6;21;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;9;Unknown
6;21;159;Peru;86;Pasco;269;Cerro de Pasco;-10.680652;-76.259918;2;Armed Assault
6;22;45;Colombia;32;Cauca;8;Unknown;2.243589;-77.010385;9;Unknown
6;22;45;Colombia;39;Valle del Cauca;8;Unknown;3.800889;-76.641271;9;Unknown
6;22;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;6;Hostage Taking (Kidnapping)
6;23;45;Colombia;76;Arauca;8;Unknown;6.547306;-71.002231;2;Armed Assault
6;23;45;Colombia;76;Arauca;8;Unknown;6.547306;-71.002231;2;Armed Assault
6;24;159;Peru;83;Huancavelica;262;Huancavelica;-12.787148;-74.973207;3;Bombing/Explosion
6;24;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
6;24;45;Colombia;32;Cauca;1039;Piendamo;2.63874;-76.52915;3;Bombing/Explosion
6;24;45;Colombia;40;Santander;1040;Suaita;6.10134;-73.44277;2;Armed Assault
6;24;159;Peru;99;Apurimac;402;Andahuaylas;-13.6575;-73.383333;2;Armed Assault
6;24;45;Colombia;40;Santander;1041;Yarima;6.83191;-73.71195;6;Hostage Taking (Kidnapping)
6;25;158;Paraguay;7;Asuncion;7;Asuncion;-25.282773;-57.63561;1;Assassination
6;26;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;3;Bombing/Explosion
6;26;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;2;Armed Assault
6;27;43;Chile;66;Valparaiso;1042;Limache;-33.008517;-71.259107;3;Bombing/Explosion
6;28;45;Colombia;48;Quindio;1043;Genova;4.2045;-75.79185;9;Unknown
6;29;159;Peru;90;Loreto;1044;Lagunas;-5.228146;-75.676619;2;Armed Assault
6;30;43;Chile;24;Santiago Metropolitan;797;Las Condes;-33.366238;-70.505302;3;Bombing/Explosion
6;30;45;Colombia;32;Cauca;1045;Mondomo;2.892423;-76.553158;9;Unknown
7;1;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;1;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;2;Armed Assault
7;1;45;Colombia;19;Antioquia;1046;San Carlos;6.1876;-74.99429;2;Armed Assault
7;1;45;Colombia;44;Tolima;1047;Herrera;3.28723;-75.81777;2;Armed Assault
7;1;45;Colombia;48;Quindio;1043;Genova;4.2045;-75.79185;2;Armed Assault
7;1;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;5;Hostage Taking (Barricade Incident)
7;1;159;Peru;56;Ayacucho;168;Uchuraccay;-12.825945;-74.111516;2;Armed Assault
